time,temp
2025-04-17 09:35:36,22.94
2025-04-17 09:45:18,18.76
2025-04-17 09:53:55,18.76
2025-04-17 10:40:58,17.76
2025-04-17 10:50:32,17.76
2025-04-17 10:58:39,17.76
2025-04-17 11:26:33,18.76
2025-04-17 11:40:48,18.76
2025-04-17 11:49:18,18.76
2025-04-17 11:57:32,18.76
2025-04-17 13:33:52,16.76
2025-04-17 13:47:50,16.76
2025-04-17 13:56:22,16.76
2025-04-17 14:38:51,15.76
2025-04-17 14:48:54,15.76
2025-04-17 14:57:03,15.76
2025-04-17 15:35:40,14.76
2025-04-17 15:46:07,14.76
2025-04-17 15:54:45,14.76
2025-04-17 16:47:33,16.76
2025-04-17 16:57:35,16.76
2025-04-17 17:36:00,16.76
2025-04-17 17:44:46,16.76
2025-04-17 17:52:57,16.76
2025-04-17 18:46:44,15.76
2025-04-17 18:55:12,15.76
2025-04-17 19:23:49,15.76
2025-04-17 19:38:48,15.76
2025-04-17 19:47:33,15.76
2025-04-17 19:56:01,14.76
2025-04-17 20:34:18,14.76
2025-04-17 20:45:53,14.76
2025-04-17 20:54:03,14.76
2025-04-17 21:28:41,14.76
2025-04-17 21:41:37,14.76
2025-04-17 21:49:49,14.76
2025-04-17 21:57:58,14.76
2025-04-17 22:36:56,15.76
2025-04-17 22:45:26,15.76
2025-04-17 22:53:33,15.76
2025-04-17 23:29:41,13.76
2025-04-17 23:42:24,13.76
2025-04-17 23:50:59,13.76
2025-04-17 23:59:12,13.76
2025-04-18 03:09:08,16.76
2025-04-18 03:51:54,18.76
2025-04-18 04:00:18,18.76
2025-04-18 04:43:01,20.76
2025-04-18 04:53:59,20.76
2025-04-18 05:37:28,21.76
2025-04-18 05:45:59,21.76
2025-04-18 05:54:32,21.76
2025-04-18 06:47:49,22.76
2025-04-18 06:56:10,22.76
2025-04-18 07:31:36,22.76
2025-04-18 07:41:47,22.76
2025-04-18 07:50:22,22.76
2025-04-18 07:58:53,22.76
2025-04-18 08:44:24,21.76
2025-04-18 08:54:42,21.76
2025-04-18 09:34:10,20.76
2025-04-18 09:44:29,20.76
2025-04-18 09:53:03,20.76
2025-04-18 10:41:08,16.76
2025-04-18 10:51:18,16.76
2025-04-18 10:59:49,16.76
2025-04-18 11:25:42,14.76
2025-04-18 11:41:36,14.76
2025-04-18 11:50:12,14.76
2025-04-18 11:58:38,14.76
2025-04-18 13:15:42,13.76
2025-04-18 13:42:15,13.76
2025-04-18 13:50:59,13.76
2025-04-18 13:59:06,13.76
2025-04-18 14:37:09,12.76
2025-04-18 14:45:31,12.76
2025-04-18 14:54:15,12.76
2025-04-18 15:32:30,14.76
2025-04-18 15:43:57,14.76
2025-04-18 15:52:36,14.76
2025-04-18 16:41:39,14.76
2025-04-18 16:54:35,14.76
2025-04-18 17:32:14,15.76
2025-04-18 17:42:26,15.76
2025-04-18 17:50:37,15.76
2025-04-18 17:58:46,15.76
2025-04-18 18:45:42,15.76
2025-04-18 18:55:01,15.76
2025-04-18 19:23:05,14.76
2025-04-18 19:37:39,14.76
2025-04-18 19:46:16,14.76
2025-04-18 19:54:31,14.76
2025-04-18 20:32:14,14.76
2025-04-18 20:44:09,14.76
2025-04-18 20:52:34,14.76
2025-04-18 21:29:00,14.76
2025-04-18 21:40:31,14.76
2025-04-18 21:48:54,14.76
2025-04-18 21:57:08,14.76
2025-04-18 22:38:04,15.76
2025-04-18 22:47:01,15.76
2025-04-18 22:55:14,15.76
2025-04-18 23:29:56,16.76
2025-04-18 23:41:21,16.76
2025-04-18 23:49:44,16.76
2025-04-18 23:58:05,16.76
2025-04-19 03:04:35,18.76
2025-04-19 03:48:22,17.76
2025-04-19 03:56:30,17.76
2025-04-19 04:38:50,18.76
2025-04-19 04:49:34,18.76
2025-04-19 04:58:05,18.76
2025-04-19 05:37:09,12.76
2025-04-19 05:45:31,12.76
2025-04-19 05:53:56,12.76
2025-04-19 06:43:45,14.76
2025-04-19 06:52:02,14.76
2025-04-19 07:00:19,14.76
2025-04-19 07:26:26,13.76
2025-04-19 07:37:50,13.76
2025-04-19 07:46:03,13.76
2025-04-19 07:54:25,13.76
2025-04-19 08:37:46,11.76
2025-04-19 08:50:02,11.76
2025-04-19 08:58:09,10.76
2025-04-19 09:30:13,10.76
2025-04-19 09:40:35,10.76
